payment_id,order_id,payment_date,payment_mode,amount
1,1,2024-07-17,Net Banking,99001.53
2,2,2025-08-14,Credit Card,123775.76000000001
3,3,2025-08-05,Cash,293829.79
4,4,2024-06-03,Cash,212581.40999999997
5,5,2025-08-12,UPI,151633.36
6,6,2024-03-18,Net Banking,152503.9
7,7,2024-06-20,Debit Card,216542.47
8,8,2024-10-15,Debit Card,112246.76000000001
9,9,2025-06-28,UPI,345576.25
10,10,2025-02-23,Credit Card,138357.01
11,11,2024-01-07,UPI,100472.8
12,12,2024-06-08,Credit Card,121251.96
13,13,2024-08-27,Net Banking,147426.32
14,14,2025-02-26,Net Banking,55708.58
15,15,2025-06-19,Cash,230800.22999999998
16,16,2025-12-26,Cash,107642.11
17,17,2024-03-10,Cash,127965.34999999999
18,18,2024-08-03,Cash,148106.49
19,19,2024-04-13,Debit Card,48562.32
20,20,2025-12-27,Cash,67395.48
21,21,2024-02-23,Cash,41264.17
22,22,2024-11-25,Cash,26005.35
23,23,2024-07-21,Credit Card,38811.92
24,24,2024-10-14,Cash,12113.68
25,25,2024-02-14,UPI,85726.6
26,26,2024-07-16,Cash,105453.03
27,27,2024-08-03,Cash,187434.15000000002
28,28,2025-04-25,Debit Card,143991.25
29,29,2024-11-04,Cash,45646.15
30,30,2025-03-10,Credit Card,164842.95
31,31,2024-11-27,Net Banking,174831.83000000002
32,32,2025-11-26,Cash,141096.66
33,34,2024-06-14,Cash,357812.76
34,35,2024-11-13,Cash,145844.07
35,36,2024-09-30,Debit Card,120043.99
36,37,2025-01-17,Net Banking,149668.44
37,39,2024-04-12,Debit Card,142223.34
38,40,2025-05-17,Debit Card,179039.8
39,41,2025-01-07,Debit Card,259062.91
40,42,2025-09-07,Credit Card,86830.93
41,43,2024-09-01,Net Banking,88928.14
42,44,2024-06-17,Credit Card,169388.76
43,45,2025-09-19,Credit Card,163513.64
44,46,2025-10-14,Net Banking,120752.54000000001
45,47,2025-02-21,Credit Card,149716.81
46,48,2024-12-21,Net Banking,227315.84
47,49,2025-04-22,Cash,205391.79
48,50,2024-05-04,Debit Card,97862.09
49,51,2025-06-20,Credit Card,157331.91999999998
50,52,2025-12-06,Net Banking,72821.66
51,53,2025-09-03,UPI,118435.54
52,54,2025-02-05,Credit Card,109191.43
53,55,2025-05-31,Credit Card,179604.73
54,56,2025-06-14,Net Banking,139785.41999999998
55,57,2025-11-12,UPI,135209.07
56,58,2024-09-10,UPI,284703.92000000004
57,60,2024-02-01,Cash,41665.96
58,61,2025-10-22,Credit Card,69121.79999999999
59,62,2024-02-06,Debit Card,175041.3
60,63,2025-11-19,Credit Card,166033.0
61,65,2024-01-13,Debit Card,218667.96000000002
62,66,2024-07-01,Debit Card,211612.17
63,67,2025-10-18,Net Banking,107250.34
64,68,2024-09-21,Credit Card,103511.37
65,69,2024-03-28,Net Banking,50615.88
66,70,2025-04-06,Cash,110357.28
67,71,2024-02-15,Debit Card,330704.65
68,72,2025-01-26,UPI,361897.13
69,73,2024-04-28,Debit Card,179109.18
70,74,2025-06-14,Cash,12583.88
71,75,2025-03-22,Debit Card,94365.14
72,76,2026-01-01,Net Banking,76724.74
73,79,2025-05-22,Credit Card,291513.81
74,80,2025-07-11,UPI,80868.35
75,81,2025-06-09,Net Banking,76239.76000000001
76,82,2025-08-19,Credit Card,343519.61
77,83,2024-01-03,UPI,63903.79
78,84,2024-01-28,Cash,213263.00999999998
79,85,2025-01-15,Debit Card,128203.73000000001
80,86,2024-06-05,UPI,35792.29
81,87,2025-05-25,Cash,82478.92
82,88,2024-11-28,Credit Card,36472.979999999996
83,89,2025-11-17,UPI,116186.01999999999
84,90,2024-04-23,Cash,113708.2
85,91,2025-01-23,Credit Card,94307.31
86,92,2025-05-01,Net Banking,103642.79999999999
87,93,2024-09-06,Debit Card,6948.18
88,94,2025-07-24,Cash,172527.15
89,95,2025-12-15,Net Banking,39644.01
90,96,2024-11-10,Credit Card,346867.3
91,97,2024-08-26,UPI,135890.66999999998
92,98,2024-08-21,Debit Card,231094.66999999998
93,99,2024-10-29,Credit Card,32767.07
94,101,2025-10-14,Cash,175005.7
95,102,2024-11-29,Debit Card,195758.40000000002
96,103,2024-04-22,Net Banking,150707.49
97,104,2025-09-12,Debit Card,240365.21000000002
98,105,2024-12-27,Net Banking,42562.96
99,106,2024-04-06,Credit Card,101366.7
100,107,2024-01-16,UPI,106728.06
101,108,2025-07-09,Debit Card,246216.09
102,109,2025-01-10,UPI,16383.77
103,110,2026-01-11,UPI,8936.96
104,111,2025-01-24,Debit Card,42869.24
105,112,2025-09-11,Debit Card,32756.78
106,113,2024-08-04,UPI,185137.37999999998
107,114,2025-02-02,Cash,158211.16
108,115,2024-09-16,Cash,120911.23999999999
109,116,2024-11-15,Debit Card,161432.79
110,117,2024-07-14,UPI,99217.58
111,118,2025-04-22,UPI,85307.99
112,119,2025-02-21,Credit Card,221615.43
113,121,2025-08-29,UPI,89325.92
114,122,2025-07-21,Cash,69624.18000000001
115,123,2025-06-27,Credit Card,274058.52
116,124,2024-08-18,Cash,11788.68
117,125,2025-06-04,Net Banking,129862.40000000001
118,126,2025-12-03,Debit Card,152818.16999999998
119,127,2024-07-18,Net Banking,168738.5
120,128,2025-11-03,Debit Card,164748.27000000002
121,129,2025-08-21,Cash,12211.349999999999
122,130,2024-01-21,Cash,102602.59
123,131,2024-11-06,Net Banking,137595.98
124,132,2025-08-10,Debit Card,181025.23
125,133,2025-10-14,Debit Card,73359.61
126,134,2025-09-29,Credit Card,40388.43
127,135,2025-08-18,UPI,136919.06
128,136,2025-03-09,Credit Card,531.08
129,137,2025-01-05,Cash,175377.24
130,138,2025-07-13,Net Banking,118142.07
131,139,2024-03-18,Debit Card,89287.38
132,140,2025-06-25,Credit Card,125417.1
133,141,2024-10-11,Net Banking,34176.36
134,142,2025-10-09,Net Banking,160495.86
