return_id,order_id,prod_id,return_date,reason,refund_amount
1,3,3338,2024-10-13,Size issue,30785.24
2,38,2231,2025-01-31,Size issue,27461.42
3,41,3659,2025-05-23,Wrong Item,43564.93
4,45,4309,2024-08-31,Defective,44878.5
5,60,1911,2024-08-08,Defective,1044.5
6,94,3271,2024-06-04,Size issue,5718.15
7,173,5011,2025-01-17,Size issue,43963.52
8,177,4505,2024-11-15,Defective,26898.37
9,183,2966,2025-01-07,Not liked,22041.25
10,185,473,2025-06-14,Defective,44334.86
11,193,205,2024-08-02,Not liked,17220.73
12,196,3109,2025-01-01,Size issue,35596.38
13,221,5261,2024-04-23,Defective,46632.14
14,240,4156,2024-07-18,Defective,4973.11
15,250,3131,2024-01-25,Defective,47604.68
16,260,3822,2024-04-30,Defective,45769.99
17,263,1930,2026-01-11,Wrong Item,49633.84
18,277,1900,2025-09-02,Wrong Item,38625.26
19,282,2352,2024-01-03,Size issue,39361.2
20,318,1937,2025-03-20,Size issue,8316.21
21,337,3003,2024-09-10,Defective,21611.13
22,400,2223,2024-01-20,Wrong Item,28091.51
23,404,1458,2024-07-22,Size issue,29198.24
24,413,373,2024-12-22,Not liked,22568.71
25,457,317,2024-05-07,Wrong Item,19048.3
26,458,5199,2024-12-23,Wrong Item,527.22
27,471,3293,2024-10-18,Wrong Item,40671.11
28,474,1563,2024-06-22,Defective,34683.39
29,483,3990,2026-01-02,Not liked,46102.0
30,505,3198,2024-12-20,Defective,7814.88
31,534,2461,2024-02-06,Size issue,37523.81
32,604,355,2024-11-05,Not liked,38130.01
33,615,1581,2025-10-22,Defective,15664.1
34,636,4131,2025-08-26,Wrong Item,6509.7
35,638,4430,2025-08-04,Not liked,12177.41
36,639,4725,2024-03-24,Wrong Item,25870.36
37,641,2368,2025-05-24,Size issue,6415.28
38,649,2312,2025-03-19,Not liked,33476.59
39,652,2714,2025-02-23,Size issue,26227.59
40,654,442,2024-07-23,Size issue,47647.61
41,675,4506,2025-05-02,Size issue,12447.82
42,685,82,2024-03-28,Not liked,49230.69
43,689,3228,2024-09-08,Size issue,33423.64
44,704,3817,2025-12-23,Defective,10482.09
45,728,4223,2024-01-31,Defective,44422.77
46,730,1636,2025-02-24,Size issue,26976.49
47,740,544,2024-03-01,Wrong Item,21142.88
48,770,1836,2025-08-01,Size issue,16260.96
49,795,1451,2024-08-13,Size issue,38568.49
50,796,3530,2024-11-30,Wrong Item,15393.68
51,827,756,2025-08-01,Not liked,31170.6
52,848,3596,2025-10-01,Not liked,5725.9
53,851,5750,2024-04-20,Size issue,22999.54
54,852,768,2025-05-05,Defective,39075.51
55,866,1065,2024-09-28,Defective,11290.1
56,939,1857,2024-02-03,Defective,22556.21
57,946,2792,2024-07-30,Size issue,17373.08
58,956,1255,2024-10-26,Defective,40546.4
59,1001,5121,2025-01-07,Defective,32583.9
60,1006,3468,2024-05-04,Not liked,31935.0
61,1028,5479,2024-04-12,Size issue,8805.65
62,1040,1416,2025-12-18,Not liked,33842.76
63,1055,5403,2024-04-29,Wrong Item,1625.58
64,1068,2044,2025-11-12,Not liked,10180.09
65,1069,1483,2025-06-30,Size issue,48886.78
66,1109,2450,2024-11-26,Defective,2435.1
67,1129,3548,2024-11-04,Size issue,19824.81
68,1167,5563,2025-07-23,Not liked,31925.45
69,1174,1488,2025-02-15,Size issue,25818.32
70,1280,5564,2025-02-02,Size issue,23806.01
71,1288,3441,2024-11-01,Not liked,43528.81
72,1293,3751,2025-10-14,Not liked,12787.63
73,1302,1359,2025-09-14,Wrong Item,44417.41
74,1316,3765,2024-06-11,Wrong Item,30107.18
75,1320,1159,2025-09-14,Not liked,30579.97
76,1327,5385,2025-10-25,Size issue,40677.43
77,1355,2113,2024-03-05,Not liked,35895.89
78,1361,2164,2025-09-09,Defective,31537.79
79,1374,1979,2024-08-03,Wrong Item,20450.42
80,1423,1237,2025-08-25,Defective,25732.65
81,1467,5447,2024-01-26,Size issue,27983.55
82,1498,2217,2025-10-30,Defective,20138.18
