employee_id,store_id,first_name,last_name,email,role,dept_id,joining_date,salary
1,1,Rachit,Bal,rachit.bal@retailmart.com,Assistant Manager,5,2025-10-06,116944
2,2,Siya,Maharaj,siya.maharaj@retailmart.com,Store Manager,9,2023-07-20,43984
3,1,Faras,Bhatt,faras.bhatt@retailmart.com,Regional Manager,3,2024-11-27,124214
4,2,Triya,Talwar,triya.talwar@retailmart.com,Customer Service Rep,9,2024-06-20,73674
5,2,Waida,Rajagopalan,waida.rajagopalan@retailmart.com,Data Analyst,10,2024-03-12,104098
6,1,Rajata,Tiwari,rajata.tiwari@retailmart.com,Data Engineer,2,2024-01-07,79607
7,2,Mitesh,Dayal,mitesh.dayal@retailmart.com,Regional Manager,10,2023-04-23,23189
8,2,Rohan,Tak,rohan.tak@retailmart.com,Inventory Clerk,7,2026-01-02,55063
9,2,Balvan,Wali,balvan.wali@retailmart.com,Marketing Associate,4,2023-04-20,122403
10,2,Aadi,Rastogi,aadi.rastogi@retailmart.com,Logistics Coordinator,3,2024-08-08,132150
11,1,Wazir,Pillay,wazir.pillay@retailmart.com,Logistics Coordinator,5,2022-03-27,67356
12,1,Amruta,Balan,amruta.balan@retailmart.com,Customer Service Rep,9,2024-09-06,77327
13,1,Jalsa,Ramakrishnan,jalsa.ramakrishnan@retailmart.com,Cashier,10,2023-07-21,136614
14,2,Garima,Shan,garima.shan@retailmart.com,Visual Merchandiser,1,2024-04-21,53211
15,1,Azaan,Dash,azaan.dash@retailmart.com,Maintenance Staff,7,2022-09-13,112471
16,1,Patrick,Oommen,patrick.oommen@retailmart.com,Data Engineer,6,2025-06-09,112008
17,1,Amrita,Krishnamurthy,amrita.krishnamurthy@retailmart.com,Logistics Coordinator,4,2022-10-04,49618
18,2,Maya,Sharma,maya.sharma@retailmart.com,Inventory Clerk,5,2024-05-27,102650
19,2,Rohan,Dey,rohan.dey@retailmart.com,Visual Merchandiser,1,2023-06-10,111888
20,2,Chaitaly,Grewal,chaitaly.grewal@retailmart.com,Regional Manager,5,2024-07-31,89258
21,2,Kiaan,Walia,kiaan.walia@retailmart.com,Store Manager,2,2024-12-26,50026
22,1,Amruta,Raman,amruta.raman@retailmart.com,Logistics Coordinator,2,2025-05-08,71308
23,1,Tristan,Hayer,tristan.hayer@retailmart.com,Regional Manager,1,2024-03-18,54187
24,1,Harshil,Oak,harshil.oak@retailmart.com,HR Executive,8,2023-08-25,84592
25,2,Abha,Buch,abha.buch@retailmart.com,Sales Executive,10,2024-10-07,43687
26,2,Falak,Grover,falak.grover@retailmart.com,Visual Merchandiser,10,2024-02-28,60386
27,2,Geetika,Subramanian,geetika.subramanian@retailmart.com,Security Supervisor,1,2022-09-27,73799
28,2,Hemal,Ramachandran,hemal.ramachandran@retailmart.com,Data Engineer,4,2022-09-12,36564
29,1,Onveer,Raval,onveer.raval@retailmart.com,Assistant Manager,5,2025-10-24,134684
30,2,Timothy,Kapadia,timothy.kapadia@retailmart.com,Store Manager,7,2023-05-27,72256
