attendance_id,employee_id,check_in,check_out
1,4,2024-08-18 11:00:00,2024-08-18 20:00:00
2,21,2024-09-19 10:00:00,2024-09-19 20:00:00
3,13,2025-08-08 08:00:00,2025-08-08 20:00:00
4,20,2024-04-30 09:00:00,2024-04-30 17:00:00
5,11,2025-04-07 08:00:00,2025-04-07 17:00:00
6,8,2025-06-01 11:00:00,2025-06-01 20:00:00
7,25,2024-01-24 11:00:00,2024-01-24 18:00:00
8,14,2025-12-06 08:00:00,2025-12-06 19:00:00
9,14,2025-11-10 09:00:00,2025-11-10 20:00:00
10,16,2025-01-11 10:00:00,2025-01-11 19:00:00
11,14,2025-05-14 09:00:00,2025-05-14 20:00:00
12,1,2025-03-12 11:00:00,2025-03-12 20:00:00
13,2,2025-12-22 11:00:00,2025-12-22 18:00:00
14,28,2025-10-06 08:00:00,2025-10-06 19:00:00
15,20,2025-05-13 10:00:00,2025-05-13 18:00:00
16,1,2024-06-22 11:00:00,2024-06-22 19:00:00
17,11,2025-10-24 08:00:00,2025-10-24 20:00:00
18,6,2025-08-22 11:00:00,2025-08-22 20:00:00
19,15,2025-05-23 08:00:00,2025-05-23 20:00:00
20,12,2024-11-05 09:00:00,2024-11-05 18:00:00
21,5,2024-03-10 10:00:00,2024-03-10 20:00:00
22,29,2024-07-23 08:00:00,2024-07-23 20:00:00
23,23,2024-12-06 08:00:00,2024-12-06 19:00:00
24,12,2024-02-01 09:00:00,2024-02-01 17:00:00
25,22,2024-02-12 11:00:00,2024-02-12 18:00:00
26,14,2024-04-27 10:00:00,2024-04-27 20:00:00
27,14,2024-01-15 09:00:00,2024-01-15 20:00:00
28,19,2024-11-17 08:00:00,2024-11-17 20:00:00
29,5,2025-09-18 08:00:00,2025-09-18 19:00:00
30,3,2024-12-02 09:00:00,2024-12-02 17:00:00
31,25,2025-06-15 08:00:00,2025-06-15 17:00:00
32,18,2025-11-20 08:00:00,2025-11-20 19:00:00
33,6,2025-08-13 08:00:00,2025-08-13 17:00:00
34,9,2025-01-15 10:00:00,2025-01-15 17:00:00
35,26,2025-05-25 10:00:00,2025-05-25 20:00:00
36,7,2024-04-29 10:00:00,2024-04-29 17:00:00
37,21,2024-01-26 10:00:00,2024-01-26 19:00:00
38,18,2025-06-17 09:00:00,2025-06-17 20:00:00
39,2,2025-12-13 10:00:00,2025-12-13 17:00:00
40,20,2024-03-04 08:00:00,2024-03-04 20:00:00
41,10,2025-04-04 11:00:00,2025-04-04 20:00:00
42,12,2025-12-26 08:00:00,2025-12-26 17:00:00
43,2,2024-11-09 11:00:00,2024-11-09 18:00:00
44,28,2025-08-12 11:00:00,2025-08-12 19:00:00
45,13,2024-08-03 09:00:00,2024-08-03 19:00:00
46,29,2025-03-31 09:00:00,2025-03-31 17:00:00
47,8,2026-01-05 09:00:00,2026-01-05 20:00:00
48,26,2025-06-23 10:00:00,2025-06-23 20:00:00
49,23,2025-12-13 08:00:00,2025-12-13 20:00:00
50,7,2025-08-01 11:00:00,2025-08-01 18:00:00
51,3,2025-04-17 09:00:00,2025-04-17 19:00:00
52,23,2024-12-24 09:00:00,2024-12-24 18:00:00
53,8,2024-05-05 08:00:00,2024-05-05 20:00:00
54,21,2025-12-07 10:00:00,2025-12-07 18:00:00
55,1,2025-11-16 11:00:00,2025-11-16 17:00:00
56,15,2024-03-27 10:00:00,2024-03-27 17:00:00
57,1,2024-12-08 10:00:00,2024-12-08 17:00:00
58,12,2025-01-29 08:00:00,2025-01-29 17:00:00
59,11,2025-04-28 08:00:00,2025-04-28 18:00:00
60,16,2025-10-27 10:00:00,2025-10-27 19:00:00
61,30,2025-03-31 10:00:00,2025-03-31 19:00:00
62,4,2025-04-20 10:00:00,2025-04-20 18:00:00
63,2,2024-07-28 10:00:00,2024-07-28 18:00:00
64,23,2025-06-08 09:00:00,2025-06-08 19:00:00
65,29,2025-11-06 10:00:00,2025-11-06 20:00:00
66,3,2025-07-29 09:00:00,2025-07-29 20:00:00
67,28,2024-11-02 09:00:00,2024-11-02 19:00:00
68,4,2024-03-16 09:00:00,2024-03-16 19:00:00
69,25,2024-01-22 08:00:00,2024-01-22 19:00:00
70,18,2024-02-29 09:00:00,2024-02-29 20:00:00
71,12,2025-01-20 09:00:00,2025-01-20 20:00:00
72,24,2024-02-25 09:00:00,2024-02-25 17:00:00
73,1,2024-06-16 09:00:00,2024-06-16 19:00:00
74,3,2025-02-15 10:00:00,2025-02-15 20:00:00
75,4,2025-12-17 11:00:00,2025-12-17 17:00:00
76,30,2024-07-09 11:00:00,2024-07-09 17:00:00
77,6,2025-04-26 09:00:00,2025-04-26 20:00:00
78,17,2025-07-20 11:00:00,2025-07-20 20:00:00
79,30,2025-02-19 10:00:00,2025-02-19 19:00:00
80,8,2024-12-05 09:00:00,2024-12-05 18:00:00
81,18,2024-09-15 10:00:00,2024-09-15 18:00:00
82,16,2024-12-15 08:00:00,2024-12-15 19:00:00
83,21,2025-08-23 08:00:00,2025-08-23 19:00:00
84,6,2025-03-12 08:00:00,2025-03-12 18:00:00
85,24,2024-08-09 10:00:00,2024-08-09 17:00:00
86,19,2025-02-16 10:00:00,2025-02-16 17:00:00
87,28,2024-12-15 09:00:00,2024-12-15 20:00:00
88,25,2025-04-26 10:00:00,2025-04-26 17:00:00
89,28,2025-08-23 08:00:00,2025-08-23 17:00:00
90,21,2024-02-28 10:00:00,2024-02-28 20:00:00
91,8,2024-05-31 08:00:00,2024-05-31 18:00:00
92,4,2025-06-23 08:00:00,2025-06-23 17:00:00
93,28,2024-08-12 09:00:00,2024-08-12 18:00:00
94,9,2024-11-13 09:00:00,2024-11-13 17:00:00
95,8,2025-07-16 08:00:00,2025-07-16 20:00:00
96,21,2024-10-05 08:00:00,2024-10-05 19:00:00
97,19,2025-07-11 09:00:00,2025-07-11 19:00:00
98,1,2025-04-18 09:00:00,2025-04-18 20:00:00
99,21,2025-09-09 08:00:00,2025-09-09 18:00:00
100,21,2024-01-24 10:00:00,2024-01-24 20:00:00
101,4,2025-06-02 10:00:00,2025-06-02 18:00:00
102,10,2025-01-02 09:00:00,2025-01-02 19:00:00
103,26,2024-11-30 10:00:00,2024-11-30 17:00:00
104,8,2025-03-08 10:00:00,2025-03-08 20:00:00
105,3,2024-01-03 10:00:00,2024-01-03 17:00:00
106,12,2024-09-14 11:00:00,2024-09-14 17:00:00
107,26,2024-09-19 09:00:00,2024-09-19 17:00:00
108,9,2024-04-30 09:00:00,2024-04-30 20:00:00
109,3,2025-12-20 09:00:00,2025-12-20 17:00:00
110,4,2024-01-21 09:00:00,2024-01-21 18:00:00
111,6,2024-05-19 10:00:00,2024-05-19 20:00:00
112,9,2025-04-21 09:00:00,2025-04-21 18:00:00
113,26,2024-10-15 10:00:00,2024-10-15 19:00:00
114,2,2024-07-24 08:00:00,2024-07-24 20:00:00
115,2,2024-02-12 09:00:00,2024-02-12 18:00:00
116,18,2024-04-27 10:00:00,2024-04-27 17:00:00
117,21,2024-01-05 09:00:00,2024-01-05 17:00:00
118,22,2024-07-25 09:00:00,2024-07-25 18:00:00
119,3,2025-09-26 10:00:00,2025-09-26 19:00:00
120,3,2024-12-10 09:00:00,2024-12-10 19:00:00
121,18,2024-05-21 08:00:00,2024-05-21 20:00:00
122,27,2025-01-06 10:00:00,2025-01-06 17:00:00
123,6,2024-08-19 10:00:00,2024-08-19 18:00:00
124,1,2024-06-12 09:00:00,2024-06-12 20:00:00
125,25,2025-06-30 08:00:00,2025-06-30 18:00:00
126,15,2024-12-29 09:00:00,2024-12-29 20:00:00
127,11,2024-11-30 10:00:00,2024-11-30 17:00:00
128,10,2024-01-11 10:00:00,2024-01-11 17:00:00
129,4,2025-02-11 08:00:00,2025-02-11 20:00:00
130,14,2024-03-15 08:00:00,2024-03-15 18:00:00
131,2,2024-10-26 10:00:00,2024-10-26 20:00:00
132,13,2025-01-15 11:00:00,2025-01-15 19:00:00
133,16,2025-12-10 09:00:00,2025-12-10 19:00:00
134,12,2026-01-05 10:00:00,2026-01-05 19:00:00
135,22,2025-09-25 11:00:00,2025-09-25 20:00:00
136,5,2025-08-08 10:00:00,2025-08-08 17:00:00
137,19,2024-01-28 10:00:00,2024-01-28 19:00:00
138,29,2025-04-07 10:00:00,2025-04-07 20:00:00
139,3,2025-01-30 08:00:00,2025-01-30 17:00:00
140,21,2025-11-13 09:00:00,2025-11-13 19:00:00
141,20,2025-01-10 09:00:00,2025-01-10 17:00:00
142,21,2025-02-24 08:00:00,2025-02-24 17:00:00
143,2,2024-12-29 10:00:00,2024-12-29 19:00:00
144,27,2024-08-03 09:00:00,2024-08-03 17:00:00
145,17,2024-04-10 08:00:00,2024-04-10 18:00:00
146,21,2024-04-02 08:00:00,2024-04-02 20:00:00
147,11,2025-07-28 09:00:00,2025-07-28 20:00:00
148,1,2024-09-22 10:00:00,2024-09-22 17:00:00
149,19,2024-07-24 09:00:00,2024-07-24 17:00:00
150,8,2024-03-20 11:00:00,2024-03-20 17:00:00
151,11,2024-02-06 10:00:00,2024-02-06 18:00:00
152,8,2024-01-11 09:00:00,2024-01-11 18:00:00
153,25,2025-09-18 09:00:00,2025-09-18 20:00:00
154,17,2024-03-30 10:00:00,2024-03-30 20:00:00
155,20,2024-01-19 08:00:00,2024-01-19 17:00:00
156,6,2025-07-17 08:00:00,2025-07-17 17:00:00
157,7,2025-01-08 11:00:00,2025-01-08 18:00:00
158,21,2024-04-03 09:00:00,2024-04-03 17:00:00
159,13,2024-02-01 09:00:00,2024-02-01 19:00:00
160,7,2025-10-24 09:00:00,2025-10-24 20:00:00
161,11,2024-05-19 11:00:00,2024-05-19 20:00:00
162,10,2025-07-23 09:00:00,2025-07-23 20:00:00
163,8,2024-01-21 09:00:00,2024-01-21 18:00:00
164,10,2024-05-28 08:00:00,2024-05-28 17:00:00
165,22,2024-08-08 11:00:00,2024-08-08 19:00:00
166,11,2026-01-02 11:00:00,2026-01-02 19:00:00
167,20,2024-08-06 09:00:00,2024-08-06 20:00:00
168,17,2025-06-24 08:00:00,2025-06-24 20:00:00
169,11,2025-07-12 10:00:00,2025-07-12 17:00:00
170,16,2024-02-27 10:00:00,2024-02-27 20:00:00
171,5,2025-02-28 10:00:00,2025-02-28 19:00:00
172,10,2024-10-01 11:00:00,2024-10-01 19:00:00
173,26,2024-05-19 11:00:00,2024-05-19 19:00:00
174,26,2024-01-23 11:00:00,2024-01-23 18:00:00
175,20,2025-01-12 09:00:00,2025-01-12 17:00:00
176,5,2025-01-07 08:00:00,2025-01-07 19:00:00
177,20,2024-03-03 08:00:00,2024-03-03 18:00:00
178,9,2025-07-17 08:00:00,2025-07-17 20:00:00
179,3,2024-12-07 09:00:00,2024-12-07 18:00:00
180,3,2024-06-15 08:00:00,2024-06-15 17:00:00
181,10,2024-05-30 11:00:00,2024-05-30 18:00:00
182,7,2025-06-06 10:00:00,2025-06-06 20:00:00
183,2,2025-08-29 08:00:00,2025-08-29 18:00:00
184,25,2025-08-06 08:00:00,2025-08-06 19:00:00
185,8,2025-05-15 11:00:00,2025-05-15 19:00:00
186,12,2025-07-13 08:00:00,2025-07-13 17:00:00
187,30,2024-12-13 09:00:00,2024-12-13 19:00:00
188,22,2024-09-28 08:00:00,2024-09-28 17:00:00
189,30,2025-03-05 09:00:00,2025-03-05 19:00:00
190,29,2025-08-29 11:00:00,2025-08-29 17:00:00
191,9,2024-08-20 10:00:00,2024-08-20 19:00:00
192,11,2025-07-13 08:00:00,2025-07-13 20:00:00
193,19,2024-07-26 11:00:00,2024-07-26 20:00:00
194,20,2025-03-28 10:00:00,2025-03-28 20:00:00
195,23,2026-01-08 08:00:00,2026-01-08 17:00:00
196,17,2025-05-15 11:00:00,2025-05-15 20:00:00
197,13,2025-08-11 11:00:00,2025-08-11 20:00:00
198,1,2024-08-06 11:00:00,2024-08-06 20:00:00
199,1,2024-03-21 11:00:00,2024-03-21 19:00:00
200,28,2025-07-02 10:00:00,2025-07-02 19:00:00
201,8,2025-09-05 08:00:00,2025-09-05 20:00:00
202,13,2025-12-03 08:00:00,2025-12-03 17:00:00
203,6,2025-06-24 09:00:00,2025-06-24 19:00:00
204,3,2024-09-07 11:00:00,2024-09-07 18:00:00
205,16,2026-01-07 11:00:00,2026-01-07 18:00:00
206,10,2025-08-28 10:00:00,2025-08-28 19:00:00
207,7,2025-02-18 10:00:00,2025-02-18 20:00:00
208,22,2024-03-26 08:00:00,2024-03-26 20:00:00
209,21,2025-09-13 10:00:00,2025-09-13 20:00:00
210,3,2024-08-04 10:00:00,2024-08-04 20:00:00
211,14,2024-07-14 11:00:00,2024-07-14 20:00:00
212,16,2024-10-23 09:00:00,2024-10-23 17:00:00
213,4,2024-02-13 11:00:00,2024-02-13 18:00:00
214,29,2025-01-27 11:00:00,2025-01-27 19:00:00
215,13,2025-03-18 08:00:00,2025-03-18 20:00:00
216,27,2024-03-30 08:00:00,2024-03-30 19:00:00
217,27,2024-06-03 09:00:00,2024-06-03 20:00:00
218,1,2025-04-22 08:00:00,2025-04-22 20:00:00
219,25,2025-09-12 08:00:00,2025-09-12 19:00:00
220,5,2024-02-28 10:00:00,2024-02-28 20:00:00
221,18,2024-04-19 09:00:00,2024-04-19 18:00:00
222,12,2025-04-23 09:00:00,2025-04-23 19:00:00
223,11,2025-09-09 11:00:00,2025-09-09 17:00:00
224,9,2026-01-02 10:00:00,2026-01-02 19:00:00
225,28,2025-08-16 10:00:00,2025-08-16 20:00:00
226,7,2024-02-18 10:00:00,2024-02-18 20:00:00
227,14,2025-01-11 11:00:00,2025-01-11 20:00:00
228,30,2024-02-01 10:00:00,2024-02-01 17:00:00
229,24,2025-04-30 11:00:00,2025-04-30 18:00:00
230,29,2025-08-23 10:00:00,2025-08-23 19:00:00
231,3,2025-06-14 09:00:00,2025-06-14 18:00:00
232,16,2024-01-03 08:00:00,2024-01-03 18:00:00
233,30,2025-01-12 08:00:00,2025-01-12 19:00:00
234,7,2025-07-25 10:00:00,2025-07-25 19:00:00
235,27,2024-08-29 11:00:00,2024-08-29 20:00:00
236,1,2025-06-24 09:00:00,2025-06-24 20:00:00
237,6,2025-08-09 10:00:00,2025-08-09 18:00:00
238,26,2025-08-04 09:00:00,2025-08-04 18:00:00
239,6,2025-08-17 11:00:00,2025-08-17 18:00:00
240,27,2024-12-22 11:00:00,2024-12-22 18:00:00
241,10,2025-11-15 10:00:00,2025-11-15 19:00:00
242,12,2024-07-15 10:00:00,2024-07-15 19:00:00
243,22,2025-02-22 08:00:00,2025-02-22 20:00:00
244,19,2025-10-20 09:00:00,2025-10-20 17:00:00
245,6,2024-09-29 08:00:00,2024-09-29 18:00:00
246,14,2025-05-16 09:00:00,2025-05-16 18:00:00
247,3,2024-02-04 10:00:00,2024-02-04 17:00:00
248,10,2025-09-16 10:00:00,2025-09-16 20:00:00
