store_id,product_id,quantity_on_hand,reorder_level
2,127,139,38
2,3178,135,47
1,3057,2,12
1,604,143,25
2,3450,29,39
2,5110,22,49
2,4147,91,11
2,3534,114,26
2,3368,103,21
2,3369,117,44
1,3798,4,10
2,5527,103,24
2,1793,107,35
1,2862,64,46
1,5733,120,30
1,3477,29,40
1,3418,148,34
2,1646,83,32
2,1206,197,33
2,3031,149,47
2,2873,199,37
2,3073,31,30
2,1855,160,27
1,4022,15,45
2,4663,37,44
1,5032,141,18
1,2709,35,47
2,3503,150,39
1,1333,113,43
2,202,65,41
1,3508,104,12
2,4213,84,12
1,5033,1,37
2,575,192,24
2,537,74,32
2,1626,66,49
2,2123,179,20
2,386,189,41
1,3282,150,45
1,475,153,42
1,418,195,33
2,3601,54,48
1,5035,5,43
2,955,162,37
2,4972,149,46
1,4859,170,16
1,5299,142,13
1,4760,85,46
2,4121,59,10
2,1991,100,10
2,5300,11,29
2,4806,48,28
2,3573,41,38
1,5281,165,19
1,4381,81,27
2,4159,172,37
2,5099,34,44
1,4758,157,40
1,2714,157,36
2,2204,133,20
1,5589,66,47
2,3121,79,14
1,967,6,17
2,4945,179,43
1,5204,13,21
2,3433,72,47
1,689,142,10
1,4244,148,40
2,3702,162,13
1,342,65,14
2,5183,90,39
1,1725,129,33
2,5480,162,12
1,4423,19,20
1,1760,9,13
2,3213,24,35
1,990,193,36
2,2263,24,36
2,2483,53,15
2,952,32,24
1,723,163,39
2,3390,94,46
1,2080,13,46
2,2718,64,46
1,2333,109,44
2,3377,79,32
1,4525,53,15
1,1501,124,13
2,286,179,27
1,3496,130,18
1,2066,168,38
2,769,133,22
1,5491,24,26
1,3058,140,41
1,4290,116,31
2,5084,135,13
1,5233,148,14
2,2162,195,46
1,3294,24,22
1,947,78,43
1,4927,67,31
2,3336,172,32
1,4151,187,12
1,4896,11,43
2,4874,31,41
1,1482,127,30
2,1902,95,30
2,3452,91,20
1,4065,140,48
2,55,30,13
1,1824,77,10
2,5298,19,37
2,3463,145,33
1,3080,59,44
2,833,190,22
2,4409,133,43
2,2807,159,20
2,2491,92,45
2,328,42,26
1,3311,129,44
2,3301,59,27
1,3676,150,49
2,3055,30,31
1,5384,4,33
1,2144,161,28
2,5208,9,46
2,1312,88,48
2,3192,129,30
1,2539,125,17
2,3984,10,37
1,4548,177,14
1,5620,158,26
1,165,55,46
2,4278,82,45
2,5006,136,28
1,823,98,36
1,944,148,43
2,4426,72,20
1,775,155,21
2,2199,189,30
1,3157,114,20
2,4243,6,48
1,3696,79,37
2,3453,143,14
1,915,96,26
2,5668,3,29
2,1309,3,21
1,4178,102,15
1,514,39,26
2,1921,16,28
1,3595,100,35
2,4842,102,41
1,1410,123,15
2,4803,51,45
2,4567,51,47
2,3191,163,20
2,4492,123,42
2,1556,165,33
2,805,177,32
1,5030,62,24
1,1280,115,36
1,5001,190,20
2,5173,61,26
2,5620,6,23
2,3578,154,36
2,2902,91,27
1,1388,13,37
1,5400,198,13
2,4689,85,16
1,2762,132,44
1,2680,182,18
2,2107,129,17
1,4224,61,26
2,4832,148,26
1,2769,78,42
2,3954,148,41
2,3187,137,17
2,3281,57,28
2,2574,119,47
1,4617,166,12
2,2600,132,14
2,4034,64,22
2,237,12,40
1,1305,180,25
2,3431,81,41
1,1302,172,31
2,2542,159,38
1,2052,163,31
1,442,187,12
2,2077,138,19
1,3181,190,30
2,2658,148,25
2,3799,51,21
1,75,182,11
1,2176,116,33
2,3925,25,44
2,2090,195,39
1,5476,33,39
2,41,51,44
2,2082,111,28
2,5498,81,17
1,4684,179,35
1,1623,156,49
2,4053,165,16
2,2075,41,39
2,646,20,16
1,4827,41,12
2,4264,140,10
2,610,112,45
2,455,104,34
2,2954,191,46
1,1709,16,10
1,3473,119,24
2,2970,136,46
1,3029,168,22
1,4798,128,49
2,2682,129,17
2,3630,59,14
1,5696,47,18
2,4226,28,10
1,3068,96,45
2,1387,9,44
1,3777,57,11
2,2867,187,49
1,4789,20,32
1,3364,27,18
2,4890,33,43
1,4125,7,23
1,149,186,13
2,3851,199,39
2,5416,176,40
1,2059,78,47
1,1137,144,20
2,187,187,44
2,2855,86,17
2,1251,87,12
2,1334,172,23
2,4194,68,22
2,2712,159,41
1,4854,171,43
1,4502,192,28
1,5409,86,47
2,1786,100,25
1,751,7,11
1,1763,76,49
2,3921,199,26
1,4461,86,43
1,482,42,25
2,154,128,47
1,1525,108,11
1,2121,178,11
1,2344,151,35
2,5137,151,22
2,5761,16,40
2,1241,132,43
1,61,147,48
1,939,20,12
2,1640,57,17
1,4121,158,32
1,5159,109,23
2,4227,138,36
2,3570,179,38
1,1253,142,48
1,4204,134,48
1,172,27,10
2,1459,50,26
2,3550,185,39
2,4198,4,22
2,2323,4,30
1,1637,93,28
2,3116,95,28
2,4091,7,34
2,3005,63,31
2,330,137,40
1,3641,37,26
1,3895,110,32
2,5617,111,41
1,4108,80,19
2,1342,135,19
2,3664,103,45
1,216,152,17
1,339,72,29
2,4063,193,41
2,2709,177,23
2,3153,194,37
1,1751,48,33
2,5605,35,24
2,2422,125,31
2,710,67,39
1,5320,77,13
2,5209,104,22
2,5388,168,32
1,3727,121,17
2,3643,118,27
2,3994,189,21
1,489,113,40
2,5658,9,23
1,47,148,43
1,3360,163,27
2,5136,139,43
2,4807,90,20
2,401,1,21
1,3991,117,24
2,3158,12,40
1,4346,180,38
2,391,159,35
2,3854,94,27
2,4431,143,41
1,629,31,31
2,4233,31,47
2,2931,123,26
2,1522,10,32
2,827,9,33
1,4823,14,17
2,1501,16,15
1,3295,167,14
1,5086,145,38
1,2420,182,37
1,935,152,20
1,3043,58,10
1,4498,77,28
2,1467,123,18
1,3562,113,36
1,615,21,43
1,5393,157,13
2,1183,171,45
2,3224,31,27
1,2668,178,24
2,5218,173,22
1,131,112,28
1,5291,119,15
2,2984,148,21
1,4279,121,46
2,4460,31,26
2,39,118,32
1,3960,38,35
1,3588,11,38
2,5469,174,42
1,921,17,36
1,2770,148,34
1,4112,140,19
2,493,148,32
2,5546,125,30
1,1132,135,30
2,3522,45,22
2,311,103,46
2,739,134,42
2,3242,150,33
2,546,85,20
1,2462,149,26
1,4347,88,13
1,4855,21,34
2,1805,91,39
1,5394,28,18
2,5728,12,30
1,3811,1,29
1,814,28,28
2,5054,179,28
2,2033,26,21
1,4573,49,46
1,4414,94,26
1,245,150,46
1,4844,87,48
2,4793,43,37
2,272,21,44
1,3512,170,27
1,1772,164,23
2,1263,188,44
2,2425,96,16
1,4362,183,22
1,3431,2,27
2,4436,190,46
2,4485,117,22
2,2625,18,45
1,3761,22,40
1,2051,156,11
2,3501,29,25
2,1166,38,18
1,376,107,18
2,2034,110,47
2,146,24,20
1,4389,127,31
2,432,110,42
1,705,135,45
1,2633,105,32
1,4495,185,43
1,964,143,18
1,2235,71,33
1,2042,128,17
1,1829,107,16
2,2109,4,45
1,4069,2,27
2,807,192,12
2,1464,131,37
1,5422,103,15
2,3416,63,30
1,11,105,37
1,5182,97,49
1,1869,9,10
1,4868,148,45
2,5691,127,30
2,5704,45,44
1,5430,154,22
1,885,65,19
1,3565,168,19
2,1390,111,22
1,3402,12,46
1,4322,136,47
2,825,163,33
2,2266,85,11
1,937,89,31
2,2801,57,26
2,2554,53,45
1,3846,11,23
2,1797,13,19
1,54,120,44
2,727,161,34
1,2737,180,12
1,5641,120,47
1,3171,19,26
2,5140,74,21
1,1914,143,33
2,1597,69,38
1,1915,55,34
1,2467,100,45
2,2738,185,35
1,850,131,47
1,2110,110,10
2,3,124,29
1,4256,131,37
1,4070,19,25
1,4877,137,26
1,893,23,49
2,2031,153,37
2,3161,36,21
1,2377,53,36
2,4676,102,39
1,1934,148,43
2,1381,37,46
1,3682,173,15
1,1291,3,16
1,1641,187,41
1,5048,56,41
1,2683,172,34
1,988,19,42
2,1219,16,16
1,5017,118,21
2,1356,70,25
1,4266,3,25
2,4617,13,45
2,5583,2,22
2,4136,79,16
1,1561,185,45
1,1419,54,18
1,984,131,41
2,975,119,20
1,4134,23,17
2,5371,161,42
2,3973,157,32
1,5296,81,34
2,5722,146,17
1,914,158,31
2,4550,187,13
2,37,59,49
1,3388,146,12
1,1712,48,38
1,3021,62,38
2,796,109,43
1,4037,149,43
2,5069,151,37
1,5234,108,22
1,3112,75,24
2,1325,29,32
2,318,57,35
1,2397,116,13
1,2163,158,35
1,2746,99,49
1,5443,191,18
1,1592,18,14
2,3112,175,41
2,3931,172,29
2,1997,93,20
2,1313,182,24
1,1286,112,41
1,4312,182,37
1,2384,145,31
2,3240,62,26
2,2140,115,35
1,1705,112,16
1,363,46,35
2,2605,56,34
2,1717,117,19
1,5290,44,28
1,4452,160,20
2,4287,144,22
1,3739,197,17
1,2470,3,49
1,4796,147,13
2,557,46,40
2,826,142,37
2,2809,197,20
2,5151,46,10
2,4522,77,47
2,2720,123,33
2,3509,74,40
1,3742,102,35
1,1575,136,14
1,3999,89,29
1,2130,143,20
1,2404,68,42
1,3330,60,47
1,589,137,36
2,2013,49,43
2,1548,2,24
1,295,106,41
1,1986,112,30
2,5344,93,14
1,5645,117,15
1,3118,197,47
2,1691,80,31
2,5353,108,27
1,2065,50,23
2,4456,146,19
2,4796,169,22
2,4544,34,40
1,4771,45,39
2,1008,153,12
1,5446,68,39
1,2515,92,15
1,3527,63,38
1,4682,164,17
2,1248,48,42
1,5090,148,26
1,3903,73,20
2,1436,191,22
1,572,4,20
2,2383,99,40
1,1246,69,37
1,2085,89,15
2,5085,3,25
1,278,125,13
2,5316,38,44
1,1888,162,35
1,4580,128,21
1,1266,23,20
2,4827,56,46
1,1041,99,34
1,918,69,27
1,886,40,28
1,2753,181,32
2,22,173,47
2,4570,59,27
1,3192,107,35
2,2354,187,15
1,4800,56,13
1,687,30,38
1,285,83,43
2,4812,151,26
2,3748,35,25
2,763,157,11
2,5347,151,43
2,5044,107,17
2,2429,105,22
2,2508,157,17
2,5127,85,39
2,29,134,41
1,907,162,45
2,3105,182,39
2,4000,13,10
2,2995,119,48
2,2507,137,26
2,4666,79,29
2,3610,143,33
2,3554,181,31
2,1454,105,38
2,4834,69,31
2,3357,43,18
2,516,72,46
1,39,44,19
1,3343,183,45
2,887,106,46
2,2845,83,37
1,2205,81,37
2,1099,106,30
1,3202,184,33
1,5070,20,49
1,3156,195,11
1,3094,177,17
2,3531,160,36
1,5659,6,31
2,3779,69,46
2,2897,126,36
1,3454,142,38
2,989,159,12
1,4117,147,22
1,4965,142,19
2,4027,175,45
2,4180,198,18
1,1683,148,36
2,5507,169,43
1,5627,153,10
1,4666,119,41
1,3964,127,34
2,934,141,38
2,3599,56,16
2,3234,164,12
2,1981,57,29
2,1856,20,29
1,793,81,39
1,792,68,44
1,1810,130,44
2,5391,86,48
1,2256,164,36
2,3611,48,35
1,1608,146,23
2,5180,114,26
2,985,88,27
1,5777,84,38
1,3677,127,29
1,3381,139,36
1,520,188,27
2,591,168,13
1,1051,160,10
1,3634,177,10
2,4445,116,35
1,960,195,29
1,693,126,32
1,5656,70,19
1,3900,85,20
1,4474,32,14
2,2947,80,10
1,527,151,26
1,3225,60,31
1,2254,60,43
1,3345,97,38
1,3966,27,13
2,5356,185,14
1,1876,42,20
2,1764,168,30
2,521,166,44
1,1017,85,21
1,5110,176,35
1,117,16,28
1,2434,97,16
2,5464,197,16
1,584,197,35
1,395,97,49
1,5184,64,14
1,3789,73,30
1,4168,84,23
2,3861,4,13
2,274,1,32
1,2014,21,29
1,5440,111,24
1,4434,56,38
1,3567,65,17
2,4703,73,28
1,166,97,48
1,1568,143,37
1,5421,111,36
1,729,178,13
2,2044,124,24
1,3497,166,44
1,5512,85,46
2,779,75,10
2,214,87,12
2,3763,167,33
1,1577,37,36
2,2449,187,49
1,2937,58,45
2,3118,137,43
2,592,98,38
2,5430,191,33
2,5206,62,33
2,2721,48,13
1,714,191,12
1,936,31,43
2,4338,134,32
2,2,20,32
1,2849,19,14
2,4045,153,40
2,1950,126,15
2,3175,67,46
2,2242,109,19
1,90,115,49
1,1710,142,16
1,2170,119,48
2,4239,78,47
1,3042,115,30
1,106,91,29
1,887,13,12
1,428,154,31
1,5425,124,13
1,1896,167,37
2,317,57,21
2,635,27,47
1,1926,25,45
1,2057,112,14
1,3145,190,22
2,2271,65,32
2,1440,152,39
2,553,130,46
2,716,199,34
2,5384,43,36
2,3912,96,23
2,1714,41,45
2,1108,5,48
1,5438,166,25
1,4207,179,31
1,251,22,30
1,2431,88,30
2,2055,122,17
2,459,177,25
2,208,170,40
1,900,146,19
2,3462,196,41
1,3386,50,43
2,410,10,18
1,895,11,26
2,515,73,20
1,4905,7,41
1,4970,151,19
1,4110,40,31
1,5067,163,26
2,2135,84,13
2,3596,71,34
2,2957,54,30
2,5421,136,46
1,1267,46,47
2,2170,142,10
2,3639,175,34
2,750,103,45
1,3428,41,26
2,4781,59,33
2,1928,197,11
1,3805,11,49
2,3703,129,24
1,2357,6,41
2,4791,79,48
1,2336,130,15
1,307,108,10
2,3666,2,32
1,1990,26,48
1,662,113,26
1,4645,106,43
1,312,39,38
1,2921,160,18
1,1083,128,22
2,2972,7,15
1,755,100,15
1,4131,159,29
2,4541,123,12
2,5327,175,26
2,353,106,21
2,903,100,10
2,5452,3,26
2,3889,197,12
2,159,109,35
1,1978,18,24
1,957,31,45
2,2072,136,41
1,404,11,41
1,4612,138,13
1,2780,45,27
2,1388,118,28
2,3454,15,44
1,956,128,49
2,1713,62,23
1,4704,108,42
1,1274,118,23
1,5632,20,43
1,3812,157,13
2,2626,12,33
2,1442,161,38
1,2980,3,28
2,1798,155,15
1,4391,101,42
2,4010,58,49
1,4851,127,28
1,1395,26,10
1,4282,68,14
2,1270,24,36
2,4733,130,25
2,3715,96,15
1,530,195,49
2,3624,24,22
2,2959,147,44
1,2915,161,28
1,4890,153,21
1,3592,125,25
2,2148,132,19
1,4574,188,34
1,5719,8,29
1,3370,115,40
2,940,177,13
1,526,133,32
2,375,59,11
1,2341,171,31
1,4006,120,46
2,3053,138,17
1,4649,193,16
1,2366,174,23
2,1526,107,12
2,4477,107,25
1,1647,130,28
2,14,75,27
1,4600,29,25
1,2279,20,17
2,130,155,42
1,3815,189,21
1,4934,160,20
1,3217,162,14
2,2939,179,36
2,3929,33,21
2,2041,40,26
2,28,50,15
2,2114,174,42
2,4357,81,14
2,2047,57,37
2,5569,74,23
1,5544,184,14
2,4556,22,42
2,4024,175,28
1,4397,127,31
2,3375,149,14
1,3467,16,11
1,3082,68,39
1,3779,107,48
1,630,138,13
1,270,93,42
2,2640,14,22
1,1994,90,29
1,5725,162,16
2,2892,32,24
1,4958,124,32
2,1281,15,23
2,2361,161,32
1,576,65,28
1,1308,167,38
1,3193,155,29
2,3179,46,38
1,2735,166,33
1,2213,197,27
1,2353,147,19
2,3569,123,17
2,1656,0,35
1,1580,199,38
1,2204,86,19
1,1391,127,26
1,1743,190,11
2,1926,66,15
2,620,3,14
2,1275,185,37
2,957,152,14
1,1940,46,27
1,3954,37,35
1,2382,142,29
2,969,190,36
1,1317,20,21
2,1044,56,16
2,282,116,12
1,2845,180,19
1,1059,45,43
1,4294,141,34
2,2533,144,44
1,3829,38,25
2,5179,136,11
2,1009,98,33
2,1230,76,19
1,1036,114,47
2,4586,133,31
2,276,150,35
1,2741,186,48
2,2290,90,36
1,1240,97,38
1,126,119,47
1,4066,45,29
2,4313,37,36
2,3869,141,29
2,1209,99,28
2,5343,71,29
2,3250,189,44
1,919,34,11
2,5414,146,39
1,3924,29,43
1,5758,77,31
2,4404,83,12
1,5456,112,15
1,1970,24,24
1,2794,167,36
1,892,87,19
2,4471,13,18
1,2034,153,42
2,1365,101,41
2,129,149,15
1,1015,175,45
2,1800,82,11
2,5478,109,38
2,4613,178,13
1,1519,130,10
2,4182,169,28
2,1199,18,35
2,3874,27,34
1,5239,172,19
2,2475,70,24
1,3486,62,31
1,4050,72,30
1,3720,123,31
1,303,118,45
1,3953,120,43
2,987,18,39
1,1864,174,34
2,4441,141,37
2,4910,119,10
1,3073,165,13
2,5407,180,16
2,5774,60,18
2,3125,163,45
2,1328,167,28
1,5189,29,10
2,2409,8,19
1,3674,63,45
2,3292,160,18
1,5106,119,41
2,704,51,41
2,5705,88,15
1,3233,141,47
1,4784,52,26
2,2633,186,19
1,3231,77,36
2,489,40,44
2,1348,195,30
1,3174,67,34
2,4590,7,37
1,1668,1,24
2,1638,104,13
2,4115,124,38
2,1001,109,18
1,851,85,36
2,1389,168,35
1,5451,119,28
2,3713,126,37
1,1368,182,26
2,822,15,29
1,455,61,49
1,1625,112,48
2,2773,175,32
2,3727,157,41
2,3148,11,42
2,4090,34,14
1,4807,10,43
2,2191,63,49
1,917,49,20
1,3987,148,12
2,2876,68,42
1,5593,47,20
1,1441,19,25
1,4401,100,27
1,736,194,39
2,3339,171,19
2,3016,160,27
2,2890,188,47
1,962,136,28
1,2990,67,45
2,3849,34,22
2,1027,64,12
2,3866,7,19
1,2864,44,47
2,5570,86,10
2,2502,174,36
2,1948,167,17
1,1178,75,26
1,4761,181,18
1,12,75,15
1,5253,173,34
1,4400,46,48
1,3365,14,37
1,3023,104,42
1,3372,146,46
2,2831,25,18
2,43,51,27
1,2391,92,30
2,5446,149,11
1,2546,20,47
1,2412,50,49
1,4987,37,45
2,1005,19,46
