supplier_id,supplier_name,contact_name,city,email
1,Lata-Sule,Ladli Dubey,Anantapur,gautamvaidya@setty.com
2,Bera-Gopal,Jai Singh,Rajkot,mkale@kalla-grewal.com
3,Gopal-Gera,Tanish Sabharwal,Salem,qnarain@borra.net
4,"Dhawan, Khalsa and Ganesan",Januja Konda,Imphal,amara61@sheth-tailor.com
5,Ramaswamy LLC,Anmol Natarajan,Nizamabad,ldada@sarna-agate.com
6,"Ghosh, Sarraf and Boase",Christopher Narula,Kavali,fvyas@chowdhury.com
7,Venkataraman and Sons,Manthan Bala,Guntur,mekhala08@ghose.com
8,Suresh-Shroff,Ikshita Kade,Kottayam,qasim38@bhat-baria.com
9,Mall LLC,Lipika Bumb,Bhubaneswar,wbhavsar@kade.org
10,Bajaj and Sons,Ijaya Bajwa,Avadi,vanyamalhotra@vaidya.org
11,Ahluwalia PLC,Upma Butala,Guntakal,mchander@dhillon.com
12,"Dora, Doshi and D’Alia",Nakul Dalal,Alappuzha,ddewan@chakraborty.com
13,Rau-Cheema,Pratyush Barman,Tadipatri,sekhonlaban@oza.com
14,Kala Inc,Reyansh Sankar,Naihati,agastyagola@mitra-verma.com
15,Manda and Sons,Gautam Mane,Proddatur,ivohra@anand-narain.com
16,Mangat Group,Anay Hari,Etawah,zbhatti@agarwal.com
17,"Taneja, Badal and Chatterjee",Sudiksha Dani,Bally,paniniparmer@narain.biz
18,De-Kala,Aashi Borde,Indore,vasatikabhagat@dasgupta-pathak.org
19,Srinivas and Sons,Arunima Bhasin,Khora ,savantfrederick@sandhu-bains.biz
20,De and Sons,Hredhaan Oommen,Bhilwara,abhimanyukapadia@mangal.com
21,Badal PLC,Nidra Taneja,Arrah,nmorar@prabhakar.org
22,"Pall, Prabhu and Mane",Orinder Koshy,Nangloi Jat,devanzayan@saraf-agate.com
23,Bhargava Inc,Balvan Johal,Haridwar,harishsengupta@majumdar-chana.info
24,Sampath PLC,Agastya Varughese,Ambarnath,jchhabra@balasubramanian.com
25,Chad-Hayre,Nilima Sethi,Shahjahanpur,shereveer@buch-batta.com
26,Wali-Majumdar,Charita Iyengar,Akola,hegdearyan@saran.com
27,"Wable, Pant and Sekhon",Pushti Kulkarni,Ludhiana,jaiahluwalia@issac-iyer.org
28,Dugar-Sarraf,Rajeshri Ramesh,Jalgaon,panditdevansh@khosla.com
29,Bhandari LLC,Oeshi Sandal,Bijapur,aryan11@sekhon.info
30,"Sibal, Dash and Krishnan",Anmol Lala,Tinsukia,madanaarush@krish-bhatti.com
31,Basak LLC,Chameli Taneja,Medininagar,pkapur@issac.org
32,Dara-Sachdeva,Brinda Chaudry,Eluru,dixittarak@mangat-bawa.info
33,Lata-Kothari,Owen Naidu,South Dumdum,yutikamann@comar.com
34,"Lalla, Gandhi and Sankar",Atharv Kala,Faridabad,kzachariah@chakraborty.com
35,Bala Ltd,Girish Chacko,Uluberia,hdin@saxena.net
36,"Mann, Trivedi and Balasubramanian",Mohini Lad,Deoghar,naveendara@parekh-vig.net
