product_id,product_name,brand_id,supplier_id,price,cost_price
1,Samsung Aperiam X,1,34,9193.43,6435.4
2,Samsung Possimus Pro,1,34,36318.73,25423.11
3,Samsung Consequuntur Plus,1,,38540.61,26978.43
4,Samsung Numquam Plus,1,67,8556.7,5989.69
5,Samsung Voluptatibus X,1,80,19775.03,13842.52
6,Samsung Eaque X,1,5,47256.76,33079.73
7,Samsung Delectus Lite,1,79,8123.09,5686.16
8,Samsung Officiis Lite,1,69,24711.66,17298.16
9,Samsung Saepe Max,1,,11277.47,7894.23
10,Samsung Quo Max,1,39,29407.68,20585.38
11,Samsung Architecto X,1,56,34853.23,24397.26
12,Samsung Libero Plus,1,69,35204.4,24643.08
13,Samsung Voluptatum Max,1,39,15697.59,10988.31
14,Samsung Rerum Plus,1,51,2943.33,2060.33
15,Samsung Veniam Pro,1,30,6876.59,4813.61
16,Samsung Maiores Max,1,97,41594.21,29115.95
17,Samsung Temporibus Pro,1,,21433.51,15003.46
18,Samsung Aliquam Plus,1,77,33386.62,23370.63
19,Samsung Eveniet Max,1,68,20727.19,14509.03
20,Samsung Vel Plus,1,70,34218.1,23952.67
21,Samsung At X,1,87,20923.55,14646.48
22,Samsung Architecto,1,15,5786.25,4050.37
23,Samsung Accusamus Lite,1,90,19491.19,13643.83
24,Samsung Mollitia X,1,73,41800.61,29260.43
25,Samsung Illo Lite,1,5,5211.44,3648.01
26,Samsung Veritatis Plus,1,56,1218.3,852.81
27,Samsung Soluta Plus,1,82,39838.42,27886.89
28,Samsung Esse Lite,1,66,22486.23,15740.36
29,Samsung Incidunt,1,97,48757.67,34130.37
30,Samsung Accusantium X,1,19,28293.52,19805.46
31,Samsung Enim Pro,1,81,3044.58,2131.21
32,Samsung Voluptas Lite,1,26,7804.37,5463.06
33,Samsung Repellendus Max,1,60,35621.13,24934.79
34,Samsung Cumque,1,96,49026.97,34318.88
35,Samsung A Pro,1,89,8929.0,6250.3
36,Samsung Hic,1,68,25767.44,18037.21
37,Samsung Laudantium Plus,1,40,42219.38,29553.57
38,Samsung Debitis Plus,1,29,11095.6,7766.92
39,Samsung Aliquid Max,1,97,6759.11,4731.38
40,Samsung Error X,1,94,8641.43,6049.0
41,Samsung Nobis X,1,29,18894.48,13226.14
42,Samsung Aperiam Plus,1,30,41373.62,28961.53
43,Samsung Quae,1,17,3678.79,2575.15
44,Samsung Similique Pro,1,50,10785.17,7549.62
45,Samsung Voluptatem Plus,1,16,36624.2,25636.94
46,Samsung Id Max,1,26,7869.01,5508.31
47,Samsung At Plus,1,85,23069.87,16148.91
48,Samsung Aut Plus,1,50,32120.54,22484.38
49,Samsung Quis Lite,1,85,49750.58,34825.41
50,Samsung In Pro,1,,18734.34,13114.04
51,Samsung Sunt Plus,1,,34673.83,24271.68
52,Samsung Sint Pro,1,18,19490.38,13643.27
53,Samsung Consequatur Plus,1,53,24600.38,17220.27
54,Samsung Est,1,82,36258.53,25380.97
55,Samsung Ullam Pro,1,69,17180.77,12026.54
56,Samsung Labore Lite,1,33,22279.83,15595.88
57,Samsung Sint Max,1,71,11836.58,8285.61
58,Samsung Sint Max,1,90,20866.11,14606.28
59,Samsung Doloribus Max,1,93,16636.43,11645.5
60,Samsung Quisquam Plus,1,71,20842.88,14590.02
61,Samsung Magnam Pro,1,49,24681.44,17277.01
62,Samsung Laborum Pro,1,80,7980.78,5586.55
63,Apple Exercitationem,2,61,9547.39,6683.17
64,Apple Minima,2,50,25653.88,17957.72
65,Apple Vitae X,2,79,1866.35,1306.44
66,Apple Reiciendis X,2,79,30066.35,21046.44
67,Apple Laboriosam Pro,2,29,30386.97,21270.88
68,Apple Dignissimos Lite,2,19,33874.54,23712.18
69,Apple Aperiam X,2,65,41731.09,29211.76
70,Apple Magni,2,11,27965.87,19576.11
71,Apple Molestias Lite,2,59,18914.42,13240.09
72,Apple Aut Pro,2,71,49120.71,34384.5
73,Apple Aliquid,2,72,4107.96,2875.57
74,Apple Assumenda Max,2,16,19331.15,13531.8
75,Apple Nemo Lite,2,69,34889.56,24422.69
76,Apple Placeat X,2,65,15974.26,11181.98
77,Apple Reiciendis X,2,3,6778.6,4745.02
78,Apple Repellat X,2,55,28999.41,20299.59
79,Apple Accusantium Plus,2,60,13692.92,9585.04
80,Apple Temporibus,2,83,24896.1,17427.27
81,Apple Ad Plus,2,26,44639.54,31247.68
82,Apple Nam Plus,2,58,49230.69,34461.48
83,Apple Rem Pro,2,95,32852.77,22996.94
84,Apple Nobis Max,2,53,19932.99,13953.09
85,Apple Quo,2,97,16557.05,11589.94
86,Apple Assumenda Lite,2,37,14473.92,10131.74
87,Apple Aut,2,90,25739.49,18017.64
88,Apple Quisquam Lite,2,13,1993.12,1395.18
89,Apple Molestias Plus,2,50,35671.12,24969.78
90,Apple Nulla,2,57,17133.89,11993.72
91,Apple Perferendis Lite,2,19,39672.8,27770.96
92,Apple Fuga Plus,2,49,8578.13,6004.69
93,Apple Aperiam Plus,2,19,36636.83,25645.78
94,Apple Voluptatem Pro,2,25,8997.9,6298.53
95,Apple Excepturi,2,16,30070.73,21049.51
96,Apple Perferendis Pro,2,4,47993.14,33595.2
97,Apple Provident Plus,2,37,22983.28,16088.3
98,Apple Fugiat Plus,2,65,3426.03,2398.22
99,Apple Voluptate X,2,69,31788.85,22252.19
100,Apple Vero Pro,2,21,16226.77,11358.74
101,Apple Debitis,2,28,15581.93,10907.35
