region_id,region_name,country,state
1,East,India,Rajasthan
2,South,India,Bihar
3,Central,India,Andhra Pradesh
4,Central,India,Telangana
5,East,India,Himachal Pradesh
6,East,India,Haryana
7,Central,India,Chhattisgarh
8,South,India,Sikkim
9,North East,India,Nagaland
10,South,India,Assam
11,East,India,Odisha
12,East,India,Maharashtra
13,North,India,Arunachal Pradesh
14,West,India,Gujarat
15,West,India,Mizoram
16,West,India,Punjab
17,Central,India,Tamil Nadu
18,North East,India,Manipur
19,South,India,Uttar Pradesh
20,South,India,West Bengal
